name,league,rank,prev_rank,off,def,spi
Newcastle,Barclays Premier League,139,133,1.4,1.1,52.3
Rosenborg,Norwegian Tippeligaen,140,139,1.5,1.2,52.2
Cruzeiro,Brasileiro Série A,141,140,1.4,1.1,52.1
Apoel Nicosia,UEFA Champions League,142,141,1.5,1.2,52.1
Wolverhampton,English League Championship,143,144,1.4,1.1,52
AEK Athens,UEFA Europa League,144,143,1.2,1,51.8
Racing Club,Argentina Primera Division,145,145,1.4,1.1,51.7
Rijeka,UEFA Europa League,146,146,1.4,1.1,51.7
Sporting Gijón,Spanish Segunda Division,147,172,1.4,1.2,51.5
Chievo Verona,Italy Serie A,148,148,1.4,1.2,51.4
Ludogorets,UEFA Europa League,149,149,1.4,1.2,51.4
Atlético Paranaense,Brasileiro Série A,150,151,1.3,1,51.3
Trabzonspor,Turkish Turkcell Super Lig,151,152,1.6,1.4,51.1
Östersunds FK,Swedish Allsvenskan,152,154,1.4,1.2,51
Grêmio,Brasileiro Série A,153,155,1.3,1.1,50.9
Troyes,French Ligue 1,154,147,1.3,1.1,50.8
Steaua Bucuresti,UEFA Europa League,155,156,1.3,1.1,50.8
SK Sturm Graz,Austrian T-Mobile Bundesliga,156,157,1.6,1.4,50.8
Talleres de Córdoba,Argentina Primera Division,157,158,1.2,1,50.7
Rio Ave,Portuguese Liga,158,168,1.2,1,50.5
Vítoria,Brasileiro Série A,159,159,1.5,1.3,50.5
Real Oviedo,Spanish Segunda Division,160,162,1.4,1.2,50.4
FC Astana,UEFA Europa League,161,160,1.5,1.3,50.4
Djurgardens IF,Swedish Allsvenskan,162,161,1.5,1.3,50.3
São Paulo,Brasileiro Série A,163,163,1.3,1.1,50.1
Granada,Spanish Segunda Division,164,142,1.4,1.2,50
Spal,Italy Serie A,165,164,1.4,1.3,50
Brighton and Hove Albion,Barclays Premier League,166,153,1.3,1.1,50
Swansea City,Barclays Premier League,167,169,1.3,1.1,50
St Etienne,French Ligue 1,168,180,1.3,1.1,49.9
River Plate,Argentina Primera Division,169,165,1.4,1.2,49.8
Nimes,French Ligue 2,170,170,1.5,1.3,49.7
Kayserispor,Turkish Turkcell Super Lig,171,167,1.4,1.2,49.7
Estudiantes,Argentina Primera Division,172,171,1.1,0.9,49.4
FC Arsenal Tula,Russian Premier Liga,173,173,1.2,1,48.7
Aston Villa,English League Championship,174,182,1.2,1.1,48.7
Chapecoense AF,Brasileiro Série A,175,174,1.2,1.1,48.6
Santos,Brasileiro Série A,176,175,1.3,1.1,48.6
Huracán,Argentina Primera Division,177,177,1.1,1,48.4
Vitesse,Dutch Eredivisie,178,181,1.4,1.3,48.4
Bahía,Brasileiro Série A,179,178,1.3,1.2,48.4
Derby County,English League Championship,180,186,1.3,1.2,48.3
Hapoel Be'er,UEFA Europa League,181,179,1.4,1.2,48.3
Palermo,Italy Serie B,182,183,1.2,1.1,47.6
Toronto FC,Major League Soccer,183,184,1.4,1.4,47.5
Metz,French Ligue 1,184,190,1.3,1.2,47.5
Strasbourg,French Ligue 1,185,166,1.4,1.3,47.5
Union Santa Fe,Argentina Primera Division,186,185,1.2,1.1,47.2
Bursaspor,Turkish Turkcell Super Lig,187,187,1.3,1.3,47
Maccabi Tel-Aviv,UEFA Europa League,188,188,1.3,1.2,46.9
Cruz Azul,Mexican Primera Division Torneo Apertura,189,203,1.2,1.1,46.9
Banfield,Argentina Primera Division,190,191,1.2,1.2,46.8
Botafogo,Brasileiro Série A,191,192,1.2,1.2,46.8
BK Hacken,Swedish Allsvenskan,192,193,1.4,1.3,46.7
Huddersfield Town,Barclays Premier League,193,176,1.2,1.2,46.7
Rosario Central,Argentina Primera Division,194,195,1.1,1.1,46.6
Amkar Perm,Russian Premier Liga,195,196,1,0.9,46.6
Parma,Italy Serie B,196,197,1.1,1,46.6
Rayo Vallecano,Spanish Segunda Division,197,189,1.4,1.4,46.5
Sport Recife,Brasileiro Série A,198,198,1.3,1.2,46.5
Guimaraes,Portuguese Liga,199,194,1.4,1.3,46.2
Godoy Cruz,Argentina Primera Division,200,199,1.2,1.1,46.1
Vasco da Gama,Brasileiro Série A,201,200,1.1,1.1,46
Cardiff City,English League Championship,202,223,1.3,1.2,45.9
Numancia,Spanish Segunda Division,203,201,1.3,1.3,45.7
Amiens,French Ligue 1,204,202,1.1,1.1,45.6
Fluminense,Brasileiro Série A,205,204,1.3,1.3,45.5
León,Mexican Primera Division Torneo Apertura,206,206,1.4,1.4,45.3
Chaves,Portuguese Liga,207,220,1.3,1.3,45
1. FC Nürnberg,German 2. Bundesliga,208,208,1.4,1.5,45
Empoli,Italy Serie B,209,210,1.5,1.6,44.6
Colon Santa Fe,Argentina Primera Division,210,211,1.1,1.1,44.6
Tenerife,Spanish Segunda Division,211,205,1.2,1.3,44.5
Anzhi Makhachkala,Russian Premier Liga,212,212,1.4,1.4,44.5
Belgrano Cordoba,Argentina Primera Division,213,213,1,1,44.5
FC Zorya Luhansk,UEFA Europa League,214,215,1.2,1.2,44.4
Fulham,English League Championship,215,230,1.4,1.5,44.3
Velez Sarsfield,Argentina Primera Division,216,216,1,1.1,44.3
Verona,Italy Serie A,217,217,1.3,1.3,44.2
Santos Laguna,Mexican Primera Division Torneo Apertura,218,222,1.4,1.5,44.2
Crotone,Italy Serie A,219,218,1.2,1.2,44.1
SV Zulte Waregem,UEFA Europa League,220,219,1.5,1.6,44.1
Lausanne Sports,Swiss Raiffeisen Super League,221,221,1.6,1.7,44
Lorient,French Ligue 2,222,207,1.4,1.5,43.7
Holstein Kiel,German 2. Bundesliga,223,224,1.3,1.4,43.5
Lens,French Ligue 2,224,243,1.1,1.2,43.5
Le Havre,French Ligue 2,225,209,1,1.1,43.4
Middlesbrough,English League Championship,226,214,1.2,1.3,43.4
Goztepe,Turkish Turkcell Super Lig,227,225,1.3,1.4,43.3
Seattle Sounders FC,Major League Soccer,228,226,1.2,1.3,43.3
Coritiba,Brasileiro Série A,229,227,1.2,1.3,43.2
FK Austria Vienna,Austrian T-Mobile Bundesliga,230,229,1.4,1.5,43.2
Toluca,Mexican Primera Division Torneo Apertura,231,228,1.3,1.4,43.2
Gimnasia La Plata,Argentina Primera Division,232,231,1.2,1.2,43.1
Pachuca,Mexican Primera Division Torneo Apertura,233,238,1.3,1.5,43
Sivasspor,Turkish Turkcell Super Lig,234,232,1.3,1.4,42.7
Grasshoppers Zürich,Swiss Raiffeisen Super League,235,233,1.3,1.4,42.7
Brentford,English League Championship,236,242,1.4,1.5,42.6
Atlético Tucumán,Argentina Primera Division,237,234,1.1,1.2,42.4
Real Valladolid,Spanish Segunda Division,238,262,1.6,1.7,42.4
BATE Borisov,UEFA Europa League,239,235,1.3,1.4,42.3
Benevento,Italy Serie A,240,236,1.2,1.3,42.3
Tijuana,Mexican Primera Division Torneo Apertura,241,239,1.1,1.3,42.3
Boavista,Portuguese Liga,242,260,1,1.1,42.2
New York Red Bulls,Major League Soccer,243,240,1.3,1.4,42.1
Kasimpasa,Turkish Turkcell Super Lig,244,241,1.4,1.5,42.1
Morelia,Mexican Primera Division Torneo Apertura,245,248,1.2,1.4,42
FC Utrecht,Dutch Eredivisie,246,244,1.5,1.7,41.8
Argentinos Juniors,Argentina Primera Division,247,245,1.1,1.2,41.8
FC Zurich,Swiss Raiffeisen Super League,248,246,1.2,1.4,41.7
Preston North End,English League Championship,249,251,1.1,1.3,41.7
San Martin San Juan,Argentina Primera Division,250,247,1,1.2,41.7
Molde,Norwegian Tippeligaen,251,250,1.3,1.5,41.6
Lugo,Spanish Segunda Division,252,283,1,1.2,41.5
Sheffield United,English League Championship,253,253,1.2,1.3,41.4
SV Darmstadt 98,German 2. Bundesliga,254,254,1.3,1.5,41.4
Lanus,Argentina Primera Division,255,255,1.1,1.2,41.3
Akhisar Belediye,Turkish Turkcell Super Lig,256,256,1.3,1.5,41.3
NK Maribor,UEFA Champions League,257,257,1.4,1.7,41.2
1. FC Union Berlin,German 2. Bundesliga,258,258,1.4,1.6,41.2
Club América,Mexican Primera Division Torneo Apertura,259,249,1.1,1.3,41.1
Thun,Swiss Raiffeisen Super League,260,259,1.5,1.7,41.1
Newell's Old Boys,Argentina Primera Division,261,263,1,1.2,41
Alanyaspor,Turkish Turkcell Super Lig,262,264,1.5,1.8,40.9
Stromsgodset,Norwegian Tippeligaen,263,266,1.4,1.6,40.8
FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,264,268,1.4,1.7,40.6
FC Lugano,Swiss Raiffeisen Super League,265,269,1.2,1.4,40.6
Atlético Goianiense,Brasileiro Série A,266,270,1.1,1.3,40.6
FC Groningen,Dutch Eredivisie,267,273,1.6,1.8,40.4
Eintracht Braunschweig,German 2. Bundesliga,268,274,1.1,1.3,40.4
Zlín,UEFA Europa League,269,275,1.1,1.3,40.3
Portimonense,Portuguese Liga,270,252,1.2,1.4,40.3
FK Qarabag,UEFA Champions League,271,276,1.2,1.4,40.3
Maritimo,Portuguese Liga,272,271,1,1.2,40.3
IFK Norrkoping,Swedish Allsvenskan,273,277,1.3,1.6,40.2
Brest,French Ligue 2,274,237,1.2,1.4,40.1
Bristol City,English League Championship,275,272,1.2,1.4,40.1
Tigre,Argentina Primera Division,276,278,1.1,1.3,40
AC Ajaccio,French Ligue 2,277,287,1.2,1.4,39.9
Rangers,Scottish Premiership,278,279,1.3,1.6,39.8
Frosinone,Italy Serie B,279,281,1.3,1.5,39.7
Arminia Bielefeld,German 2. Bundesliga,280,282,1.4,1.6,39.6
Guadalajara,Mexican Primera Division Torneo Apertura,281,267,1.2,1.4,39.6
Genclerbirligi,Turkish Turkcell Super Lig,282,284,1.2,1.4,39.6
Pacos Ferreira,Portuguese Liga,283,286,1.2,1.4,39.5
Atlas,Mexican Primera Division Torneo Apertura,284,265,1.2,1.4,39.5
SV Mattersburg,Austrian T-Mobile Bundesliga,285,285,1.3,1.6,39.3
Konyaspor,Turkish Turkcell Super Lig,286,288,1,1.2,39.2
Puebla,Mexican Primera Division Torneo Apertura,287,280,1,1.3,39.2
FC Luzern,Swiss Raiffeisen Super League,288,291,1.4,1.7,39.1
Atlanta United FC,Major League Soccer,289,292,1.2,1.5,39.1
Clermont Foot,French Ligue 2,290,332,1,1.2,39
Real Zaragoza,Spanish Segunda Division,291,306,1.1,1.3,39
Ponte Preta,Brasileiro Série A,292,294,1.1,1.3,38.9
FC Sheriff Tiraspol,UEFA Europa League,293,295,1.1,1.4,38.9
Dynamo Dresden,German 2. Bundesliga,294,296,1.2,1.5,38.9
Necaxa,Mexican Primera Division Torneo Apertura,295,290,0.9,1.2,38.8
VfL Bochum,German 2. Bundesliga,296,297,1.1,1.4,38.8
Pumas Unam,Mexican Primera Division Torneo Apertura,297,317,1.2,1.5,38.8
Norwich City,English League Championship,298,303,1.1,1.4,38.7
Estoril Praia,Portuguese Liga,299,298,1.1,1.4,38.6
MSV Duisburg,German 2. Bundesliga,300,299,1.2,1.5,38.6
Leeds United,English League Championship,301,293,1,1.3,38.5
Paris FC,French Ligue 2,302,329,0.9,1.2,38.5
Avaí,Brasileiro Série A,303,300,1.1,1.4,38.5
Belenenses,Portuguese Liga,304,289,1,1.3,38.5
AD Alcorcon,Spanish Segunda Division,305,261,1,1.3,38.5
Olimpo,Argentina Primera Division,306,301,1,1.3,38.3
Tondela,Portuguese Liga,307,313,1.2,1.5,38.2
Gimnástic Tarragona,Spanish Segunda Division,308,308,1.2,1.5,38.2
Portland Timbers,Major League Soccer,309,304,1.3,1.6,38.1
PEC Zwolle,Dutch Eredivisie,310,305,1.2,1.6,38.1
SV Sandhausen,German 2. Bundesliga,311,307,1.1,1.4,37.8
New York City FC,Major League Soccer,312,309,1.3,1.6,37.7
SK Brann,Norwegian Tippeligaen,313,310,1.3,1.7,37.7
Millwall,English League Championship,314,311,1.1,1.5,37.6
Yeni Malatyaspor,Turkish Turkcell Super Lig,315,314,1,1.4,37.6
Sarpsborg,Norwegian Tippeligaen,316,315,1.3,1.7,37.6
Fortuna Düsseldorf,German 2. Bundesliga,317,316,1.1,1.5,37.4
Spezia,Italy Serie B,318,318,0.8,1.1,37.4
Apollon Limassol,UEFA Europa League,319,319,1.1,1.4,37.2
Feirense,Portuguese Liga,320,312,1,1.3,37.2
FC Tosno,Russian Premier Liga,321,321,1.2,1.6,37.1
Lobos de la BUAP,Mexican Primera Division Torneo Apertura,322,302,1.3,1.7,37.1
Arsenal Sarandi,Argentina Primera Division,323,322,1,1.3,37
Hull City,English League Championship,324,323,1.2,1.6,37
Ankaraspor,Turkish Turkcell Super Lig,325,324,1.3,1.7,36.9
Almeria,Spanish Segunda Division,326,320,1,1.3,36.8
SpVgg Greuther Fürth,German 2. Bundesliga,327,325,1.1,1.5,36.8
ADO Den Haag,Dutch Eredivisie,328,326,1.3,1.8,36.7
Aberdeen,Scottish Premiership,329,327,1.1,1.5,36.7
Cittadella,Italy Serie B,330,328,1.1,1.5,36.6
Antalyaspor,Turkish Turkcell Super Lig,331,331,1.2,1.6,36.5
Temperley,Argentina Primera Division,332,333,1,1.3,36.5
Jahn Regensburg,German 2. Bundesliga,333,334,1.2,1.7,36.4
Bari,Italy Serie B,334,335,1,1.4,36.2
Moreirense,Portuguese Liga,335,338,1,1.4,36
IFK Goteborg,Swedish Allsvenskan,336,336,1.2,1.6,36
Sporting Kansas City,Major League Soccer,337,337,0.9,1.3,36
FC Sion,Swiss Raiffeisen Super League,338,339,1.3,1.7,35.9
Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,339,340,1.1,1.5,35.6
FC Twente,Dutch Eredivisie,340,341,1.4,1.9,35.5
Cordoba,Spanish Segunda Division,341,330,1.3,1.8,35.4
Vardar,UEFA Europa League,342,342,1.2,1.7,35.4
Albacete,Spanish Segunda Division,343,358,1,1.4,35.4
LASK Linz,Austrian T-Mobile Bundesliga,344,343,1,1.5,35.4
Sheffield Wednesday,English League Championship,345,345,1,1.5,35.3
Valerenga,Norwegian Tippeligaen,346,344,1.4,1.9,35.2
Patronato,Argentina Primera Division,347,346,1,1.4,35
Querétaro,Mexican Primera Division Torneo Apertura,348,356,1,1.5,34.9
1. FC Heidenheim 1846,German 2. Bundesliga,349,347,1.2,1.7,34.9
Real Salt Lake,Major League Soccer,350,348,1.2,1.7,34.7
Heerenveen,Dutch Eredivisie,351,349,1.3,1.8,34.6
Desportivo Aves,Portuguese Liga,352,350,1,1.5,34.5
Queens Park Rangers,English League Championship,353,363,1.1,1.6,34.5
Columbus Crew,Major League Soccer,354,351,1.1,1.6,34.5
IF Elfsborg,Swedish Allsvenskan,355,352,1.5,2.1,34.4
Chacarita Juniors,Argentina Primera Division,356,353,1,1.4,34.2
FC St. Pauli,German 2. Bundesliga,357,354,1.1,1.6,34.2
Skenderbeu Korce,UEFA Europa League,358,357,1.1,1.6,33.8
Chateauroux,French Ligue 2,359,396,1,1.5,33.7
FC Barcelona II,Spanish Segunda Division,360,355,1.1,1.6,33.5
St Gallen,Swiss Raiffeisen Super League,361,359,1.3,1.9,33.4
Energiya Khabarovsk,Russian Premier Liga,362,361,1.2,1.8,33.3
Philadelphia Union,Major League Soccer,363,362,1.1,1.7,33.3
Vitoria Setubal,Portuguese Liga,364,364,1,1.5,33
US Pescara,Italy Serie B,365,366,1.2,1.8,33
FC Dallas,Major League Soccer,366,367,1.1,1.7,32.9
Ipswich Town,English League Championship,367,377,1,1.6,32.6
Cremonese,Italy Serie B,368,369,0.9,1.4,32.5
Cultural Leonesa,Spanish Segunda Division,369,375,1.1,1.7,32.5
1. FC Kaiserslautern,German 2. Bundesliga,370,371,1,1.5,32.3
Tromso,Norwegian Tippeligaen,371,372,1.2,1.8,32.3
Kristiansund BK,Norwegian Tippeligaen,372,373,1.2,1.9,32.3
Novara,Italy Serie B,373,378,0.9,1.5,32
Reading,English League Championship,374,380,1,1.5,31.9
AS Nancy Lorraine,French Ligue 2,375,360,0.9,1.5,31.9
Willem II,Dutch Eredivisie,376,379,1.3,2,31.8
Veracruz,Mexican Primera Division Torneo Apertura,377,370,0.9,1.5,31.7
Perugia,Italy Serie B,378,381,1.1,1.8,31.5
Houston Dynamo,Major League Soccer,379,382,1,1.6,31.5
Hammarby,Swedish Allsvenskan,380,384,1.1,1.8,31.4
Sochaux,French Ligue 2,381,365,1,1.7,31.4
Auxerre,French Ligue 2,382,426,0.9,1.5,31.2
Reus Deportiu,Spanish Segunda Division,383,368,0.7,1.2,31.2
Virtus Entella,Italy Serie B,384,385,1,1.7,31.1
Chicago Fire,Major League Soccer,385,386,1.1,1.8,31.1
Cesena,Italy Serie B,386,387,1.2,1.9,31.1
Stabaek,Norwegian Tippeligaen,387,388,1.2,2,31
Nottingham Forest,English League Championship,388,383,1,1.7,30.9
Lillestrom,Norwegian Tippeligaen,389,390,1,1.7,30.9
Carpi,Italy Serie B,390,391,0.7,1.3,30.9
Excelsior,Dutch Eredivisie,391,392,1.1,1.8,30.8
Karabükspor,Turkish Turkcell Super Lig,392,393,0.9,1.6,30.5
Bolton,English League Championship,393,389,1,1.7,30.5
Heracles,Dutch Eredivisie,394,394,1.3,2.2,30.2
New England Revolution,Major League Soccer,395,395,1.1,1.9,30.2
Sunderland,English League Championship,396,374,1,1.7,30.2
F.B.C Unione Venezia,Italy Serie B,397,398,0.8,1.4,29.8
Barnsley,English League Championship,398,400,0.9,1.5,29.7
Erzgebirge Aue,German 2. Bundesliga,399,401,0.9,1.6,29.6
Vancouver Whitecaps,Major League Soccer,400,402,1,1.7,29.4
Montreal Impact,Major League Soccer,401,403,1.1,1.9,29.3
VVV Venlo,Dutch Eredivisie,402,404,1,1.7,29
Salernitana,Italy Serie B,403,406,1,1.7,28.8
Birmingham,English League Championship,404,399,0.8,1.5,28.6
La Hoya Lorca,Spanish Segunda Division,405,405,0.9,1.7,28.6
Brescia,Italy Serie B,406,407,0.8,1.5,28.4
Avellino,Italy Serie B,407,409,0.9,1.7,27.8
Foggia,Italy Serie B,408,410,1.1,2,27.8
Ternana,Italy Serie B,409,411,1.1,2,27.7
Hearts,Scottish Premiership,410,412,0.7,1.4,27.7
NAC,Dutch Eredivisie,411,413,1,1.9,27.4
Sogndal,Norwegian Tippeligaen,412,414,1,1.9,27.2
Orebro SK,Swedish Allsvenskan,413,415,1.1,2,27.1
Kalmar FF,Swedish Allsvenskan,414,417,0.9,1.7,27.1
Halmstads BK,Swedish Allsvenskan,415,418,0.9,1.7,27.1
IK Sirius,Swedish Allsvenskan,416,419,1.2,2.1,27
Hibernian,Scottish Premiership,417,421,0.9,1.7,26.9
Wolfsberger AC,Austrian T-Mobile Bundesliga,418,422,0.8,1.6,26.8
Burton Albion,English League Championship,419,408,0.8,1.7,26.8
Sevilla Atletico,Spanish Segunda Division,420,416,0.9,1.7,26.6
Orléans,French Ligue 2,421,420,0.9,1.8,26.5
Aalesund,Norwegian Tippeligaen,422,423,1.1,2.1,26.3
Niort,French Ligue 2,423,376,0.9,1.8,26.3
