subgroup,modeldate,startdate,enddate,pollster,grade,samplesize,population,weight,influence,dem,rep,adjusted_dem,adjusted_rep,multiversions,tracking,url,poll_id,question_id,createddate,timestamp
All polls,1/17/2018,6/1/2017,6/5/2017,Ipsos,A-,2031,rv,0.2115215,0,42.3,33.7,46.81873,37.62791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49822,79310,6/6/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,5/31/2017,6/6/2017,Quinnipiac University,A-,1361,rv,1.703868,0,51,39,48.67926,38.95633,NA,NA,https://poll.qu.edu/national/release-detail?ReleaseID=2463,49828,78293,6/7/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/2/2017,6/6/2017,Ipsos,A-,1983,rv,0.2041398,0,42.8,33.5,47.31873,37.42791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49836,79309,6/7/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/3/2017,6/7/2017,Ipsos,A-,1903,rv,0.19401,0,42.8,33.4,47.31873,37.32791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49835,79308,6/8/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/4/2017,6/6/2017,YouGov,B,1288,rv,0.5317531,0,41,37,46.52282,40.35306,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/lssamz3o6b/econTabReport.pdf,49825,78287,6/7/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/4/2017,6/8/2017,Ipsos,A-,1666,rv,0.1684992,0,43,32.8,47.51873,36.72791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49834,79307,6/9/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/5/2017,6/9/2017,Ipsos,A-,1303,rv,0.1309249,0,44,32.1,48.51873,36.02791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49848,79306,6/10/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/6/2017,6/10/2017,Ipsos,A-,1231,rv,0.1229935,0,44.5,32.7,49.01873,36.62791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49847,79305,6/11/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/7/2017,6/11/2017,Ipsos,A-,1232,rv,0.1224984,0,44.7,33.2,49.21873,37.12791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49846,79304,6/12/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/8/2017,6/12/2017,Morning Consult,NA,1990,rv,0.3477959,0,42,39,46.20457,39.56886,NA,NA,http://www.politico.com/f/?id=0000015c-a2f6-d070-a57d-effe677f0001,49855,78337,6/13/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/9/2017,6/11/2017,Public Policy Polling,B+,811,rv,1.106688,0,50,40,48.76593,39.68064,NA,NA,http://www.publicpolicypolling.com/pdf/2017/PPP_Release_National_61217.pdf,49842,78314,6/12/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/8/2017,6/12/2017,Ipsos,A-,1239,rv,0.1226995,0,43.8,34.5,48.31873,38.42791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49845,79303,6/13/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/9/2017,6/13/2017,Ipsos,A-,1263,rv,0.124683,0,42.7,35.3,47.21873,39.22791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49861,79302,6/14/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/10/2017,6/14/2017,Ipsos,A-,1328,rv,0.1307782,0,42.3,36.9,46.81873,40.82791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49860,79301,6/15/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/11/2017,6/13/2017,YouGov,B,1298,rv,0.5352745,0,38,36,43.52282,39.35306,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/kc9nca1eho/econTabReport.pdf,49850,78331,6/14/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/11/2017,6/15/2017,Ipsos,A-,1372,rv,0.1348687,0,42.4,35.4,46.91873,39.32791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49859,79300,6/16/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/12/2017,6/16/2017,Ipsos,A-,1368,rv,0.1343062,0,43.3,35.9,47.81873,39.82791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49877,79299,6/17/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/13/2017,6/17/2017,Ipsos,A-,1318,rv,0.1292583,0,44.6,33.3,49.11873,37.22791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49876,79298,6/18/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/14/2017,6/18/2017,Ipsos,A-,1300,rv,0.1273315,0,45,32.2,49.51873,36.12791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49875,79297,6/19/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/15/2017,6/19/2017,Morning Consult,NA,2051,rv,0.3572957,0,43,37,47.20457,37.56886,NA,NA,https://morningconsult.com/wp-content/uploads/2017/06/170604_crosstabs_Politico_v1_TB-1.pdf,49881,78383,6/20/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/15/2017,6/19/2017,Ipsos,A-,1285,rv,0.1256742,0,45.4,31.2,49.91873,35.12791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49874,79296,6/20/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/16/2017,6/20/2017,Ipsos,A-,1273,rv,0.124282,0,45.2,32.5,49.71873,36.42791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49895,79295,6/21/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/17/2017,6/20/2017,NBC News/Wall Street Journal,A-,765,rv,1.385233,0,50,42,49.19517,40.43317,NA,NA,http://msnbcmedia.msn.com/i/TODAY/z_Creative/17255%20NBCWSJJunePoll.pdf,49885,78387,6/21/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/18/2017,6/20/2017,YouGov,B,1277,rv,0.5294887,0,38,35,43.52282,38.35306,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/b6o1y15enn/econTabReport.pdf,49878,78378,6/21/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/17/2017,6/21/2017,Ipsos,A-,1277,rv,0.1244164,0,43.2,34.1,47.71873,38.02791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49894,79294,6/22/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/18/2017,6/22/2017,Ipsos,A-,1293,rv,0.1257,0,43.2,34,47.71873,37.92791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49893,79293,6/23/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/19/2017,6/23/2017,Ipsos,A-,1321,rv,0.128142,0,42.4,33.8,46.91873,37.72791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49903,79292,6/24/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/20/2017,6/24/2017,Ipsos,A-,1311,rv,0.1269029,0,41.1,33.5,45.61873,37.42791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49902,79291,6/25/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/22/2017,6/24/2017,Morning Consult,NA,1994,rv,0.3491995,0,42,40,46.20457,40.56886,NA,NA,http://www.politico.com/f/?id=0000015c-eab8-d0dd-ad5e-febabb7b0001,49908,78427,6/25/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/21/2017,6/25/2017,Marist College,A,995,rv,1.849308,0,48,38,47.76311,38.34211,NA,NA,http://maristpoll.marist.edu/wp-content/misc/usapolls/us170621_PBS_NPR/NPR_PBS%20NewsHour_Marist%20Poll_National%20Nature%20of%20the%20Sample%20and%20Tables_Trump_Congress_Health%20Care_June%202017.pdf#page=3,49910,78429,6/26/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/21/2017,6/25/2017,Ipsos,A-,1308,rv,0.1263406,0,41.5,33,46.01873,36.92791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49901,79290,6/26/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/22/2017,6/26/2017,Ipsos,A-,1314,rv,0.1266282,0,42.7,31.5,47.21873,35.42791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49900,79289,6/27/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/22/2017,6/27/2017,Quinnipiac University,A-,1212,rv,1.542879,0,51,41,48.67926,40.95633,NA,NA,https://poll.qu.edu/images/polling/us/us06292017_U29wzguu.pdf/,49917,78440,6/28/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/23/2017,6/27/2017,Ipsos,A-,1348,rv,0.1295893,0,41.8,32.4,46.31873,36.32791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49920,79288,6/28/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/25/2017,6/27/2017,YouGov,B,1279,rv,0.5306755,0,41,35,46.52282,38.35306,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/p97ezf7wcq/econTabReport.pdf,49909,78428,6/28/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/24/2017,6/28/2017,Ipsos,A-,1362,rv,0.1306091,0,42.1,33.5,46.61873,37.42791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49922,79287,6/29/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/25/2017,6/27/2017,Fox News,A,1017,rv,1.759004,0,47,41,46.42476,40.8173,NA,NA,http://www.foxnews.com/politics/interactive/2017/06/28/fox-news-poll-june-28-2017.html,49912,78434,6/28/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/25/2017,6/29/2017,Ipsos,A-,1336,rv,0.1277892,0,42.5,33,47.01873,36.92791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49921,79286,6/30/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/26/2017,6/30/2017,Ipsos,A-,1411,rv,0.1346205,0,41.5,34.1,46.01873,38.02791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49938,79285,7/1/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/27/2017,7/1/2017,Ipsos,A-,1409,rv,0.1341309,0,39.7,35.2,44.21873,39.12791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49937,79284,7/2/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/29/2017,6/30/2017,Morning Consult,NA,1989,rv,0.3473906,0,43,39,47.20457,39.56886,NA,NA,https://morningconsult.com/wp-content/uploads/2017/07/170612_crosstabs_POLITICO_v2_AP-1.pdf,49941,78483,7/1/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/28/2017,7/2/2017,Ipsos,A-,1378,rv,0.1309311,0,40.3,35.3,44.81873,39.22791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49936,79283,7/3/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/29/2017,7/3/2017,Ipsos,A-,1318,rv,0.1250313,0,41.6,35.8,46.11873,39.72791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49935,79282,7/4/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,6/30/2017,7/4/2017,Ipsos,A-,1369,rv,0.1296903,0,42.3,36.1,46.81873,40.02791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49934,79281,7/5/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,7/1/2017,7/5/2017,Ipsos,A-,1298,rv,0.1228252,0,43.3,36.2,47.81873,40.12791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,49946,79280,7/6/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,7/3/2017,7/4/2017,YouGov,B,1310,rv,0.5363032,0,37,35,42.52282,38.35306,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/o8w3rbul29/econTabReport.pdf,49932,78463,7/5/2017,09:36:08 17 Jan 2018
